month,enrollment
7/1/19,1344943
8/1/19,1350107
9/1/19,1341869
10/1/19,1338472
11/1/19,1326227
12/1/19,1311760
1/1/20,1316718
2/1/20,1316089
3/1/20,1321054
4/1/20,1371434
5/1/20,1422700
6/1/20,1451854
7/1/20,1502933
8/1/20,1542102
9/1/20,1581416
10/1/20,1579410
,
